Model,CV_RMSE_mean,CV_RMSE_std,CV_MAE_mean,CV_R2_mean,CV_R2_std,Test_RMSE,Test_MAE,Test_R2
LR,18.7184,2.911,13.6818,-0.0988,0.3212,14.085,9.4791,0.0432
DT,16.9559,1.3744,11.0146,0.107,0.1717,13.5077,8.5777,0.12
RF,14.381,0.8756,9.5244,0.3507,0.1576,11.0704,7.3503,0.4089
GB,15.0044,1.3613,9.7691,0.2971,0.1595,10.7901,7.5675,0.4385
XGB,14.9922,1.3223,9.7035,0.2985,0.1564,10.6442,7.368,0.4535
LGBM,14.4817,1.0878,9.6149,0.3414,0.1663,11.6459,7.8381,0.3459
CAT,14.3641,0.9821,9.4619,0.3497,0.1739,11.2484,7.5648,0.3897
