feature,mean_shap,rank
house_age,3.6618,1
pagerank_lag1,3.4337,2
childcare_pk,3.244,3
pop_density,2.757,4
seoul_dist_km,1.9758,5
doctor_per1000,1.6391,6
aging_ratio,1.6162,7
ln_population,1.5935,8
apt_price,1.0801,9
ln_worker_count,0.963,10
employ_rate,0.7816,11
grdp_pc,0.7505,12
youth_ratio,0.7196,13
fiscal_indep,0.6498,14
ln_biz_count,0.612,15
unemp_rate,0.4389,16
culture_facility_count,0.3694,17
univ_count,0.1453,18
large_city_dummy,0.1246,19
covid_dummy,0.0789,20
metro_dummy,0.0246,21
