Model,Val_R2,Val_RMSE,Val_MAE,Test_R2,Test_RMSE,Test_MAE
LR,-0.1843,14.6768,9.8424,0.1211,14.2656,9.6007
DT,0.0616,15.1365,9.883,0.0283,14.9999,9.7742
RF,0.3858,12.37,7.2955,0.3536,12.2339,7.4316
GB,0.4258,10.3136,6.7125,0.4777,10.9974,7.2737
XGB,0.4683,10.854,6.7913,0.4677,11.1017,7.1733
LGBM,0.4558,10.3956,6.8189,0.4991,10.7696,7.1688
CatBoost,0.4664,10.4825,6.5772,0.509,10.663,6.869
