변수,2017-2020_순위,2017-2020_SHAP,2021-2024_순위,2021-2024_SHAP
house_age,1,5.932,2,2.901
pop_density,2,3.926,1,3.217
childcare_pk,3,3.534,3,2.544
ln_pagerank_lag1,4,3.416,5,1.972
ln_pop,5,2.729,7,1.357
aging_ratio,6,1.97,6,1.623
fiscal_indep,7,1.851,9,1.012
doctor_per1000,8,1.417,4,2.254
youth_ratio,9,1.151,10,0.958
extinction_risk,10,0.866,8,1.246
